total=700
286.05	288.15	290.25	292.35	294.45	296.55	298.65	300.75	302.85	304.95
96.76905	0.0	0.0	0.14285714285714285	0.0	0.2857142857142857	0.0	0.14285714285714285	0.0	0.0	0.0
97.10915	0.0	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.7142857142857143	0.7142857142857143	0.0	0.0	0.0
97.44925	0.0	0.0	0.2857142857142857	0.8571428571428572	0.7142857142857143	0.0	0.0	0.0	0.4285714285714286	0.0
97.78935000000001	0.0	0.5714285714285714	1.0	0.14285714285714285	2.142857142857143	0.2857142857142857	0.4285714285714286	0.0	0.0	0.14285714285714285
98.12944999999999	0.2857142857142857	0.8571428571428572	1.7142857142857144	2.571428571428571	2.571428571428571	1.2857142857142856	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0
98.46955	0.2857142857142857	1.7142857142857144	1.4285714285714286	2.2857142857142856	2.142857142857143	1.8571428571428572	1.0	0.5714285714285714	0.14285714285714285	0.14285714285714285
98.80965	0.4285714285714286	1.8571428571428572	3.571428571428571	4.714285714285714	0.8571428571428572	2.571428571428571	2.0	0.4285714285714286	0.14285714285714285	0.14285714285714285
99.14975000000001	0.7142857142857143	3.2857142857142856	3.8571428571428568	3.0	5.142857142857142	0.8571428571428572	1.0	0.4285714285714286	0.8571428571428572	0.0
99.48984999999999	2.0	2.7142857142857144	2.857142857142857	4.857142857142857	3.7142857142857144	1.0	1.5714285714285716	0.4285714285714286	0.2857142857142857	0.14285714285714285
99.82995	0.0	1.1428571428571428	1.7142857142857144	2.571428571428571	3.1428571428571432	1.8571428571428572	1.2857142857142856	0.2857142857142857	0.14285714285714285	0.0
